stop_id,stop_name,stop_lat,stop_lon
1873564622,Avenida Prolongación César Vallejo,-8.1298153,-79.0321102
10726427314,Avenida Prolongación César Vallejo,-8.1299826,-79.03225130000001
3015067510,Avenida Prolongación César Vallejo,-8.1301383,-79.0323963
10726443462,Avenida Prolongación César Vallejo,-8.1302865,-79.03252350000001
1098636653,Avenida Prolongación César Vallejo,-8.130683900000001,-79.0328796
11033492886,Avenida Prolongación César Vallejo,-8.131330100000001,-79.0334289
526591144,Avenida Prolongación César Vallejo y Avenida Fátima,-8.131608900000002,-79.03366890000001
526591145,Avenida Prolongación César Vallejo y Avenida Fátima,-8.1316772,-79.0337343
1098638447,Avenida Prolongación César Vallejo,-8.1329927,-79.0348805
1098594619,Avenida Prolongación César Vallejo,-8.1333356,-79.03519220000001
1098599298,Avenida Prolongación César Vallejo,-8.133698200000001,-79.03549770000001
1098611003,Avenida Prolongación César Vallejo,-8.134053000000002,-79.0358058
1098621794,Avenida Prolongación César Vallejo,-8.134450800000002,-79.0361589
13408573952,Avenida Prolongación César Vallejo,-8.1349117,-79.0365634
316265279,Avenida Prolongación César Vallejo,-8.1349496,-79.0365967
1098583796,Avenida Prolongación César Vallejo,-8.135032,-79.0366757
13408573946,Avenida Prolongación César Vallejo,-8.135074900000001,-79.0367231
1557312534,Avenida Prolongación César Vallejo,-8.1352863,-79.03695710000001
2481823627,Avenida Prolongación César Vallejo,-8.1353706,-79.03704640000001
1557312545,Avenida Prolongación César Vallejo,-8.1354611,-79.0371142
1557312563,Avenida Prolongación César Vallejo,-8.1355722,-79.03717490000001
13408573992,Avenida Prolongación César Vallejo,-8.1356774,-79.0372171
2600311979,Avenida Prolongación César Vallejo,-8.1357221,-79.03723500000001
13408573966,Avenida Prolongación César Vallejo,-8.135757,-79.03724380000001
1557312575,Avenida Prolongación César Vallejo,-8.1366416,-79.0374654
1557312584,Avenida Prolongación César Vallejo y Calle San Gabriel,-8.1369998,-79.0375487
2481823632,Avenida Prolongación César Vallejo,-8.137187500000001,-79.0376102
1557312592,Avenida Prolongación César Vallejo,-8.1373797,-79.0377088
13408573929,Avenida Prolongación César Vallejo,-8.1374983,-79.0377835
2600312017,Avenida Prolongación César Vallejo y Avenida Huamán,-8.1375443,-79.0378125
2600311959,Avenida Huamán y Calle Los Angeles,-8.1369433,-79.03928330000001
2600311958,Avenida Huamán,-8.136646500000001,-79.03996470000001
3918974705,Avenida Huamán,-8.136613500000001,-79.04004300000001
2600311957,Avenida Huamán,-8.1362187,-79.0410131
2600311956,Avenida Huamán,-8.1361323,-79.04125950000001
2600311952,Avenida Huamán,-8.1361041,-79.04137960000001
2600311950,Avenida Huamán,-8.136027,-79.04184450000001
1098609491,Avenida Huamán,-8.1358001,-79.0426685
5082089644,Avenida Huamán y Avenida Manuel Seoane,-8.1357117,-79.04300260000001
1000411876,Avenida Manuel Seoane y Avenida Huamán,-8.135810300000001,-79.04304370000001
1015292544,Avenida Manuel Seoane,-8.135935900000002,-79.04300230000001
1015292543,Avenida Manuel Seoane,-8.136062,-79.04300230000001
1015292542,Avenida Manuel Seoane,-8.136191400000001,-79.0430446
5082089643,Avenida Manuel Seoane,-8.136429000000001,-79.04325060000001
1000411942,Avenida Manuel Seoane,-8.136610800000001,-79.0434156
10724559046,Avenida Manuel Seoane,-8.1370752,-79.043811
3920658745,Avenida Manuel Seoane,-8.1373888,-79.0440779
5082064375,Avenida Manuel Seoane,-8.1375916,-79.04424660000001
1000411955,Avenida Manuel Seoane,-8.1382548,-79.0448298
5474155868,Avenida Manuel Seoane,-8.1391703,-79.04563300000001
1088227243,Avenida Manuel Seoane,-8.1394652,-79.04590160000001
1000411809,Avenida Manuel Seoane,-8.140023600000001,-79.04639060000001
1098635458,Avenida Manuel Seoane,-8.1406589,-79.046946
5427673530,Avenida Manuel Seoane,-8.141771700000001,-79.0479236
1098603406,Avenida Manuel Seoane,-8.1428065,-79.04877370000001
1098595877,Avenida Manuel Seoane,-8.1430191,-79.0489733
1088227205,Avenida Manuel Seoane y Avenida 2 de Mayo,-8.1433821,-79.04930300000001
1088227256,Avenida 2 de Mayo y Avenida Manuel Seoane,-8.1434523,-79.04923520000001
1098614425,Avenida 2 de Mayo,-8.1438979,-79.0486982
5436439946,Avenida 2 de Mayo,-8.1439418,-79.04864830000001
1098625044,Avenida 2 de Mayo,-8.1443334,-79.04818800000001
1098635169,Avenida 2 de Mayo,-8.1446283,-79.0478576
10700933337,Avenida 2 de Mayo,-8.1449268,-79.04750800000001
1098647233,Avenida 2 de Mayo,-8.1450413,-79.04737390000001
10700933342,Avenida 2 de Mayo,-8.145060500000001,-79.0473515
1098591235,Avenida 2 de Mayo,-8.1452408,-79.0471409
3918770230,Avenida 2 de Mayo,-8.1456852,-79.0466195
1098623587,Avenida 2 de Mayo,-8.1463151,-79.045876
10724559040,Avenida 2 de Mayo,-8.1467206,-79.045406
5676451522,Avenida 2 de Mayo,-8.146764800000001,-79.0453547
10724559044,Avenida 2 de Mayo,-8.1468255,-79.0452836
3112073689,Avenida 2 de Mayo,-8.1468641,-79.0452384
1098634162,Avenida 2 de Mayo y Calle Larco Cox,-8.147016800000001,-79.0450596
3920602002,Avenida 2 de Mayo,-8.147732900000001,-79.0442165
3918766819,Avenida 2 de Mayo,-8.1480128,-79.04389280000001
1098639871,Avenida 2 de Mayo y Calle 8,-8.1485611,-79.0432504
1098628638,Calle 8 y Prolongación Avenida Bolivia,-8.150555,-79.0447929
5073954124,Prolongación Avenida Bolivia,-8.1500705,-79.045173
1089222557,Prolongación Avenida Bolivia,-8.1496093,-79.04568780000001
1098607538,Prolongación Avenida Bolivia,-8.1494038,-79.04593480000001
1098590469,Prolongación Avenida Bolivia,-8.1490293,-79.04635880000001
1098646696,Prolongación Avenida Bolivia,-8.148757900000001,-79.0466792
7901099865,Prolongación Avenida Bolivia y Calle Mariscal Nieto,-8.148302000000001,-79.0472235
5073954131,Calle Mariscal Nieto y Prolongación Avenida Bolivia,-8.1483641,-79.04727550000001
5473828406,Calle Mariscal Nieto,-8.1489086,-79.04777840000001
13378985276,Calle Mariscal Nieto,-8.149180300000001,-79.0480045
1089222569,Calle Mariscal Nieto,-8.1494199,-79.0481974
13378985275,Calle Mariscal Nieto,-8.1495724,-79.0483166
1091301819,Calle Mariscal Nieto y Calle Callao,-8.149708500000001,-79.0484275
1098620348,Calle Callao,-8.1490145,-79.04929100000001
1098632591,Calle Callao,-8.148341100000001,-79.0500549
1098627154,Calle Callao,-8.1476752,-79.050824
1098588596,Calle Callao,-8.147254400000001,-79.0513482
1091301861,Calle Callao y Avenida Manuel Seoane,-8.1468076,-79.0518622
1089222491,Avenida Manuel Seoane y Jirón Lima,-8.146510800000001,-79.0516173
1091301825,Avenida Manuel Seoane,-8.1459644,-79.05116290000001
5073954125,Avenida Manuel Seoane y Prolongación Avenida Bolivia,-8.1453913,-79.05070610000001
1089222516,Avenida Manuel Seoane,-8.145324400000002,-79.05064660000001
1015292532,Avenida Manuel Seoane,-8.1443797,-79.0499075
1091301849,Avenida Manuel Seoane,-8.144299100000001,-79.04986640000001
1091301993,Avenida Manuel Seoane,-8.143979400000001,-79.049682
11033310349,Avenida Manuel Seoane,-8.143532500000001,-79.04930320000001
5474051616,Avenida Manuel Seoane,-8.142852300000001,-79.04871940000001
1098641473,Avenida Manuel Seoane,-8.1418522,-79.0478485
1098629787,Avenida Manuel Seoane,-8.1407255,-79.04686620000001
1098648201,Avenida Manuel Seoane,-8.140084600000002,-79.046312
1088227306,Avenida Manuel Seoane,-8.139534000000001,-79.0458306
1098625461,Avenida Manuel Seoane,-8.1386491,-79.0450505
10724559039,Avenida Manuel Seoane,-8.1383077,-79.0447663
1098635581,Avenida Manuel Seoane,-8.1381884,-79.04466710000001
5082064376,Avenida Manuel Seoane,-8.137640300000001,-79.0441871
1098598706,Avenida Manuel Seoane,-8.137128800000001,-79.04374510000001
5082089641,Avenida Manuel Seoane,-8.1366539,-79.04333410000001
5082089642,Avenida Manuel Seoane,-8.136472900000001,-79.0431784
1015292528,Avenida Manuel Seoane y Avenida Huamán,-8.1359052,-79.0427061
5436439933,Avenida Huamán,-8.135964000000001,-79.04249370000001
1000411875,Avenida Huamán,-8.136105800000001,-79.04192350000001
2600311951,Avenida Huamán,-8.1361147,-79.0418417
1142679901,Avenida Huamán,-8.1361702,-79.0414147
1098591919,Avenida Huamán,-8.136273800000001,-79.0410434
13099199767,Avenida Huamán,-8.136506,-79.04045590000001
1015366179,Avenida Huamán y Calle Los Angeles,-8.137004000000001,-79.03930480000001
5436439967,Avenida Huamán,-8.137166,-79.03892470000001
2600312022,Avenida Huamán,-8.1374218,-79.03830260000001
1557312594,Avenida Huamán,-8.1376065,-79.03785350000001
1557312597,Avenida Huamán y Avenida Prolongación César Vallejo,-8.137646100000001,-79.03773480000001
2600312016,Avenida Prolongación César Vallejo,-8.1375746,-79.03768070000001
1557312588,Avenida Prolongación César Vallejo,-8.1374346,-79.0375855
1557312579,Avenida Prolongación César Vallejo,-8.1372668,-79.03750240000001
3015040226,Avenida Prolongación César Vallejo y Calle San Gabriel,-8.1370281,-79.0374407
1557312571,Avenida Prolongación César Vallejo,-8.1368612,-79.0373976
1557312570,Avenida Prolongación César Vallejo,-8.1357206,-79.0370948
11033461599,Avenida Prolongación César Vallejo,-8.1356672,-79.03707480000001
6195970405,Avenida Prolongación César Vallejo,-8.135630200000001,-79.0370609
1557312561,Avenida Prolongación César Vallejo,-8.135547800000001,-79.03701880000001
1557312543,Avenida Prolongación César Vallejo,-8.135463900000001,-79.0369514
1557312528,Avenida Prolongación César Vallejo,-8.135263,-79.0367413
11033461596,Avenida Prolongación César Vallejo,-8.135207600000001,-79.03668200000001
13408573947,Avenida Prolongación César Vallejo,-8.1351635,-79.0366348
1098594502,Avenida Prolongación César Vallejo,-8.135117000000001,-79.036585
316265237,Avenida Prolongación César Vallejo,-8.135038900000001,-79.0365072
13408573950,Avenida Prolongación César Vallejo,-8.135002100000001,-79.0364741
1098587844,Avenida Prolongación César Vallejo,-8.1346237,-79.03613360000001
1098645061,Avenida Prolongación César Vallejo,-8.1345424,-79.036066
1098632798,Avenida Prolongación César Vallejo,-8.134125200000001,-79.03569590000001
1098633036,Avenida Prolongación César Vallejo,-8.1337715,-79.03540720000001
1098622408,Avenida Prolongación César Vallejo,-8.1334225,-79.0350949
1098583860,Avenida Prolongación César Vallejo,-8.1330769,-79.03479080000001
316265238,Avenida Prolongación César Vallejo y Avenida Fátima,-8.131766500000001,-79.03364590000001
1189541544,Avenida Prolongación César Vallejo y Avenida Fátima,-8.1316825,-79.03357860000001
9149936184,Avenida Prolongación César Vallejo,-8.131521000000001,-79.03343530000001
11033492880,Avenida Prolongación César Vallejo,-8.131411900000002,-79.0333411
9149936187,Avenida Prolongación César Vallejo,-8.131,-79.0329775
11033492877,Avenida Prolongación César Vallejo,-8.130561100000001,-79.03259010000001
11089249091,Avenida Prolongación César Vallejo,-8.1304852,-79.0325258
10726443464,Avenida Prolongación César Vallejo,-8.130383100000001,-79.03243920000001
3015067511,Avenida Prolongación César Vallejo,-8.130240800000001,-79.03230730000001
1098593049,Avenida Prolongación César Vallejo,-8.1299147,-79.03202150000001
1098598271,Avenida Prolongación César Vallejo,-8.1284725,-79.03087300000001
316265243,Avenida Prolongación César Vallejo,-8.1281101,-79.03058700000001
316265244,Avenida Prolongación César Vallejo,-8.1278805,-79.0304174
316265245,Avenida Prolongación César Vallejo,-8.127691,-79.0303286
316265246,Avenida Prolongación César Vallejo,-8.1274747,-79.0302664
316265247,Avenida Prolongación César Vallejo,-8.1273557,-79.03025410000001
316265248,Avenida Prolongación César Vallejo,-8.1271147,-79.03025410000001
13086967438,Avenida Prolongación César Vallejo,-8.1267914,-79.0303076
320114884,Avenida Prolongación César Vallejo y Avenida América Sur,-8.1267253,-79.0303135
13086967422,Avenida América Sur,-8.1267171,-79.03025260000001
288409665,Avenida América Sur,-8.1266745,-79.02991850000001
6119482459,Avenida América Sur,-8.126630400000002,-79.02953350000001
1098650103,Avenida América Sur,-8.126605600000001,-79.0293173
13086967411,Avenida América Sur,-8.1265113,-79.02885590000001
288409296,Avenida América Sur,-8.1263971,-79.02829740000001
1098611390,Avenida América Sur,-8.126050300000001,-79.02723990000001
1098622334,Avenida América Sur,-8.1257014,-79.0262905
12909185080,Avenida América Sur,-8.1256251,-79.02614840000001
12909185072,Avenida América Sur,-8.1255147,-79.02594280000001
3293558514,Avenida América Sur,-8.125213700000002,-79.02538220000001
1098587311,Avenida América Sur,-8.1246723,-79.02448360000001
12566648340,Avenida América Sur,-8.1241795,-79.0237336
316254501,Avenida América Sur,-8.1241458,-79.0236823
12566648337,Avenida América Sur,-8.124126100000002,-79.02363500000001
3670684009,Avenida América Sur,-8.1241222,-79.0235902
3670684004,Avenida América Sur y Plaza Miguel Grau,-8.124133200000001,-79.02349280000001
316254506,Plaza Miguel Grau,-8.1241853,-79.02339230000001
2591061034,Plaza Miguel Grau,-8.1242196,-79.02327450000001
288406679,Plaza Miguel Grau y Avenida la Marina,-8.1242295,-79.0231521
12566648334,Plaza Miguel Grau,-8.124217100000001,-79.02304070000001
3670684011,Plaza Miguel Grau,-8.1241844,-79.0229336
316254426,Plaza Miguel Grau y Avenida la Marina,-8.1241327,-79.02283440000001
316254427,Plaza Miguel Grau,-8.124058300000002,-79.02274100000001
1098644892,Plaza Miguel Grau,-8.123967200000001,-79.0226643
3670684727,Plaza Miguel Grau,-8.1238588,-79.0226056
316254428,Plaza Miguel Grau,-8.1237408,-79.0225705
1098632617,Plaza Miguel Grau,-8.1236181,-79.0225606
316254429,Plaza Miguel Grau,-8.123515000000001,-79.02257220000001
6195970422,Plaza Miguel Grau,-8.123415300000001,-79.0226016
316265440,Plaza Miguel Grau y Avenida América Sur,-8.1233223,-79.022648
3670684737,Avenida América Sur,-8.123237300000001,-79.02263020000001
5082434193,Avenida América Sur,-8.1231959,-79.0226174
316265439,Avenida América Sur,-8.123151700000001,-79.0225965
3670684740,Avenida América Sur,-8.123117800000001,-79.0225738
3670684741,Avenida América Sur,-8.1223186,-79.0217142
3670684736,Avenida América Sur,-8.122210200000001,-79.0216371
1098612747,Avenida América Sur y Calle Calcuchimac,-8.121947,-79.0213509
13084463942,Avenida América Sur,-8.121648200000001,-79.02101350000001
1098623435,Avenida América Sur,-8.1216215,-79.02098330000001
13084463951,Avenida América Sur,-8.1215398,-79.0208992
320114999,Avenida América Sur y Calle Huayna Capac,-8.1208454,-79.0201851
1098606836,Avenida América Sur,-8.1205092,-79.0198441
1098594518,Avenida América Sur y Avenida Gonzales Prada,-8.119923400000001,-79.01926
1538242472,Avenida América Sur y Avenida Gonzales Prada,-8.1198423,-79.01917780000001
1098645087,Avenida América Sur,-8.119493100000001,-79.018871
316265127,Avenida América Sur,-8.1191612,-79.01858440000001
1098645687,Avenida América Sur y Calle Fernando de Montesinos,-8.1189003,-79.01836030000001
11033205297,Avenida América Sur,-8.118726800000001,-79.01821480000001
11102649340,Avenida América Sur,-8.118068800000001,-79.01765540000001
11102649332,Avenida América Sur,-8.1180192,-79.01761320000001
11102649335,Avenida América Sur,-8.117523,-79.01719130000001
1015347837,Avenida América Sur,-8.1170486,-79.016788
320114994,Avenida América Sur y Jirón Francisco de Zela,-8.116631,-79.0164702
1098629210,Avenida América Sur y Calle Suarez,-8.1161408,-79.01609710000001
1015292420,Avenida América Sur,-8.1158277,-79.01585890000001
11037619757,Avenida América Sur,-8.1152432,-79.0154267
1088227229,Avenida América Sur y Avenida José María Eguren,-8.114891400000001,-79.0151665
316265123,Avenida América Sur y Avenida José María Eguren,-8.1148203,-79.0151129
316265121,Avenida América Sur,-8.114416700000001,-79.01485530000001
11851392177,Avenida América Sur,-8.114357400000001,-79.0148298
999069484,Avenida América Sur y Carlos Wiesse,-8.1142839,-79.0147829
11033227508,Avenida América Sur,-8.1128645,-79.0140645
1088227369,Avenida América Sur y Avenida Ricardo Palma,-8.1126865,-79.01397440000001
316265115,Avenida América Sur y Avenida Ricardo Palma,-8.1125846,-79.0139228
11032994355,Avenida América Sur,-8.1121218,-79.0136885
1098646156,Avenida América Sur,-8.111717800000001,-79.0134903
1007816584,Avenida América Sur,-8.1108703,-79.0130867
11032994354,Avenida América Sur,-8.110606200000001,-79.0129591
11033195479,Avenida América Sur,-8.110125700000001,-79.0127269
1007816701,Avenida América Sur y Calle Mariano Melgar,-8.109145400000001,-79.01225330000001
11032994350,Avenida América Sur,-8.1089804,-79.01216930000001
1007816605,Avenida América Sur,-8.1087077,-79.0120304
11033195481,Avenida América Sur,-8.108668300000001,-79.0120112
316265113,Avenida América Sur,-8.107021900000001,-79.01120780000001
1098598651,Avenida América Sur,-8.1062206,-79.01082050000001
11033195484,Avenida América Sur,-8.1059493,-79.01068740000001
1098591795,Avenida América Sur,-8.1058067,-79.01061750000001
316265111,Avenida América Sur y Calle Jaime Balmes,-8.105325500000001,-79.01040060000001
3569346207,Avenida América Sur,-8.1050546,-79.01032710000001
316265110,Avenida América Sur,-8.1049029,-79.0102999
1026647531,Avenida América Sur y Calle Madre de Dios,-8.1047385,-79.01029120000001
316265109,Avenida América Sur,-8.104457100000001,-79.01033360000001
316265108,Avenida América Sur,-8.104173000000001,-79.0104194
5084379759,Avenida América Sur y Avenida Blas Pascal,-8.103243200000001,-79.01087720000001
11033500609,Avenida América Sur y Avenida Blas Pascal,-8.1031689,-79.0109127
1088227363,Avenida América Sur y Avenida César Vallejo,-8.1027749,-79.0110643
1098591604,Avenida César Vallejo,-8.1026138,-79.01092980000001
